"Time (UTCG)","q1","q2","q3","q4"
1 Jul 2024 01:01:10.000,0.000000,0.000000,-0.998678,0.051395
1 Jul 2024 01:01:20.000,0.000000,0.000000,-0.766224,0.642574
1 Jul 2024 01:01:30.000,0.000000,0.000000,-0.224577,0.974456
1 Jul 2024 01:01:40.000,0.000000,0.000000,0.407693,0.913119
1 Jul 2024 01:01:50.000,0.000000,0.000000,0.875448,0.483313
1 Jul 2024 01:02:00.000,0.000000,0.000000,0.989935,-0.141523
1 Jul 2024 01:02:10.000,0.000000,0.000000,0.704956,-0.709251
1 Jul 2024 01:02:20.000,0.000000,0.000000,0.135508,-0.990776
1 Jul 2024 01:02:30.000,0.000000,0.000000,-0.488621,-0.872496
1 Jul 2024 01:02:40.000,0.000000,0.000000,-0.915578,-0.402140
1 Jul 2024 01:02:50.000,0.000000,0.000000,-0.973074,0.230491
1 Jul 2024 01:03:00.000,0.000000,0.000000,-0.637908,0.770113
1 Jul 2024 01:03:10.000,0.000000,0.000000,-0.045328,0.998972
1 Jul 2024 01:03:20.000,0.000000,0.000000,0.565543,0.824719
1 Jul 2024 01:03:30.000,0.000000,0.000000,0.948202,0.317669
1 Jul 2024 01:03:40.000,0.000000,0.000000,0.948235,-0.317569
1 Jul 2024 01:03:50.000,0.000000,0.000000,0.565629,-0.824660
1 Jul 2024 01:04:00.000,0.000000,0.000000,-0.045224,-0.998977
1 Jul 2024 01:04:10.000,0.000000,0.000000,-0.637827,-0.770179
1 Jul 2024 01:04:20.000,0.000000,0.000000,-0.973050,-0.230593
1 Jul 2024 01:04:30.000,0.000000,0.000000,-0.915620,0.402044
1 Jul 2024 01:04:40.000,0.000000,0.000000,-0.488713,0.872445
1 Jul 2024 01:04:50.000,0.000000,0.000000,0.135404,0.990790
1 Jul 2024 01:05:00.000,0.000000,0.000000,0.704882,0.709325
1 Jul 2024 01:05:10.000,0.000000,0.000000,0.989920,0.141627
1 Jul 2024 01:05:20.000,0.000000,0.000000,0.875498,-0.483221
1 Jul 2024 01:05:30.000,0.000000,0.000000,0.407789,-0.913076
1 Jul 2024 01:05:40.000,0.000000,0.000000,-0.224475,-0.974480
1 Jul 2024 01:05:50.000,0.000000,0.000000,-0.766157,-0.642654
1 Jul 2024 01:06:00.000,0.000000,0.000000,-0.998673,-0.051499
1 Jul 2024 01:06:10.000,0.000000,0.000000,-0.828197,0.560437
1 Jul 2024 01:06:20.000,0.000000,0.000000,-0.323521,0.946221
1 Jul 2024 01:06:30.000,0.000000,0.000000,0.311705,0.950179
1 Jul 2024 01:06:40.000,0.000000,0.000000,0.821149,0.570714
1 Jul 2024 01:06:50.000,0.000000,0.000000,0.999237,-0.039051
1 Jul 2024 01:07:00.000,0.000000,0.000000,0.774105,-0.633057
1 Jul 2024 01:07:10.000,0.000000,0.000000,0.236601,-0.971607
1 Jul 2024 01:07:20.000,0.000000,0.000000,-0.396379,-0.918087
1 Jul 2024 01:07:30.000,0.000000,0.000000,-0.869409,-0.494094
1 Jul 2024 01:07:40.000,0.000000,0.000000,-0.991608,0.129280
1 Jul 2024 01:07:50.000,0.000000,0.000000,-0.713666,0.700486
1 Jul 2024 01:08:00.000,0.000000,0.000000,-0.147740,0.989026
1 Jul 2024 01:08:10.000,0.000000,0.000000,0.477803,0.878467
1 Jul 2024 01:08:20.000,0.000000,0.000000,0.910539,0.413422
1 Jul 2024 01:08:30.000,0.000000,0.000000,0.975848,-0.218450
1 Jul 2024 01:08:40.000,0.000000,0.000000,0.647375,-0.762171
1 Jul 2024 01:08:50.000,0.000000,0.000000,0.057669,-0.998336
1 Jul 2024 01:09:00.000,0.000000,0.000000,-0.555309,-0.831644
1 Jul 2024 01:09:10.000,0.000000,0.000000,-0.944204,-0.329361
1 Jul 2024 01:09:20.000,0.000000,0.000000,-0.952087,0.305828
1 Jul 2024 01:09:30.000,0.000000,0.000000,-0.575776,0.817607
1 Jul 2024 01:09:40.000,0.000000,0.000000,0.032876,0.999459
1 Jul 2024 01:09:50.000,0.000000,0.000000,0.628262,0.778002
1 Jul 2024 01:10:00.000,0.000000,0.000000,0.970127,0.242599
1 Jul 2024 01:10:10.000,0.000000,0.000000,0.920518,-0.390699
1 Jul 2024 01:10:20.000,0.000000,0.000000,0.499456,-0.866339
1 Jul 2024 01:10:30.000,0.000000,0.000000,-0.123151,-0.992388
1 Jul 2024 01:10:40.000,0.000000,0.000000,-0.696063,-0.717981
1 Jul 2024 01:10:50.000,0.000000,0.000000,-0.988094,-0.153848
1 Jul 2024 01:11:00.000,0.000000,0.000000,-0.881402,0.472366
1 Jul 2024 01:11:10.000,0.000000,0.000000,-0.419040,0.907968
1 Jul 2024 01:11:20.000,0.000000,0.000000,0.212416,0.977179
1 Jul 2024 01:11:30.000,0.000000,0.000000,0.758157,0.652072
1 Jul 2024 01:11:40.000,0.000000,0.000000,0.997960,0.063836
1 Jul 2024 01:11:50.000,0.000000,0.000000,0.835059,-0.550160
1 Jul 2024 01:12:00.000,0.000000,0.000000,0.335188,-0.942151
1 Jul 2024 01:12:10.000,0.000000,0.000000,-0.299940,-0.953958
1 Jul 2024 01:12:20.000,0.000000,0.000000,-0.814034,-0.580817
1 Jul 2024 01:12:30.000,0.000000,0.000000,-0.999643,0.026700
1 Jul 2024 01:12:40.000,0.000000,0.000000,-0.781869,0.623443
1 Jul 2024 01:12:50.000,0.000000,0.000000,-0.248588,0.968609
1 Jul 2024 01:13:00.000,0.000000,0.000000,0.385004,0.922915
1 Jul 2024 01:13:10.000,0.000000,0.000000,0.863237,0.504799
1 Jul 2024 01:13:20.000,0.000000,0.000000,0.993130,-0.117017
1 Jul 2024 01:13:30.000,0.000000,0.000000,0.722267,-0.691614
1 Jul 2024 01:13:40.000,0.000000,0.000000,0.159950,-0.987125
1 Jul 2024 01:13:50.000,0.000000,0.000000,-0.466911,-0.884304
1 Jul 2024 01:14:00.000,0.000000,0.000000,-0.905361,-0.424642
1 Jul 2024 01:14:10.000,0.000000,0.000000,-0.978473,0.206375
1 Jul 2024 01:14:20.000,0.000000,0.000000,-0.656744,0.754114
1 Jul 2024 01:14:30.000,0.000000,0.000000,-0.070000,0.997547
1 Jul 2024 01:14:40.000,0.000000,0.000000,0.544990,0.838442
1 Jul 2024 01:14:50.000,0.000000,0.000000,0.940062,0.341003
1 Jul 2024 01:15:00.000,0.000000,0.000000,0.955793,-0.294040
1 Jul 2024 01:15:10.000,0.000000,0.000000,0.585835,-0.810430
1 Jul 2024 01:15:20.000,0.000000,0.000000,-0.020524,-0.999789
1 Jul 2024 01:15:30.000,0.000000,0.000000,-0.618600,-0.785706
1 Jul 2024 01:15:40.000,0.000000,0.000000,-0.967055,-0.254568
1 Jul 2024 01:15:50.000,0.000000,0.000000,-0.925276,0.379295
1 Jul 2024 01:16:00.000,0.000000,0.000000,-0.510123,0.860102
1 Jul 2024 01:16:10.000,0.000000,0.000000,0.110879,0.993834
1 Jul 2024 01:16:20.000,0.000000,0.000000,0.687138,0.726527
1 Jul 2024 01:16:30.000,0.000000,0.000000,0.986118,0.166046
1 Jul 2024 01:16:40.000,0.000000,0.000000,0.887172,-0.461439
1 Jul 2024 01:16:50.000,0.000000,0.000000,0.430228,-0.902720
1 Jul 2024 01:17:00.000,0.000000,0.000000,-0.200326,-0.979729
1 Jul 2024 01:17:10.000,0.000000,0.000000,-0.750042,-0.661390
1 Jul 2024 01:17:20.000,0.000000,0.000000,-0.997095,-0.076162
1 Jul 2024 01:17:30.000,0.000000,0.000000,-0.841794,0.539800
1 Jul 2024 01:17:40.000,0.000000,0.000000,-0.346805,0.937937
1 Jul 2024 01:17:50.000,0.000000,0.000000,0.288129,0.957591
1 Jul 2024 01:18:00.000,0.000000,0.000000,0.806795,0.590831
1 Jul 2024 01:18:10.000,0.000000,0.000000,0.999897,-0.014346
1 Jul 2024 01:18:20.000,0.000000,0.000000,0.789513,-0.613734
1 Jul 2024 01:18:30.000,0.000000,0.000000,0.260538,-0.965464
1 Jul 2024 01:18:40.000,0.000000,0.000000,-0.373571,-0.927602
1 Jul 2024 01:18:50.000,0.000000,0.000000,-0.856933,-0.515427
1 Jul 2024 01:19:00.000,0.000000,0.000000,-0.994500,0.104737
1 Jul 2024 01:19:10.000,0.000000,0.000000,-0.730758,0.682636
1 Jul 2024 01:19:20.000,0.000000,0.000000,-0.172135,0.985073
1 Jul 2024 01:19:30.000,0.000000,0.000000,0.455949,0.890006
1 Jul 2024 01:19:40.000,0.000000,0.000000,0.900045,0.435797
1 Jul 2024 01:19:50.000,0.000000,0.000000,0.980948,-0.194269
1 Jul 2024 01:20:00.000,0.000000,0.000000,0.666012,-0.745941
1 Jul 2024 01:20:10.000,0.000000,0.000000,0.082321,-0.996606
1 Jul 2024 01:20:20.000,0.000000,0.000000,-0.534588,-0.845113
1 Jul 2024 01:20:30.000,0.000000,0.000000,-0.935777,-0.352593
1 Jul 2024 01:20:40.000,0.000000,0.000000,-0.959353,0.282208
1 Jul 2024 01:20:50.000,0.000000,0.000000,-0.595804,0.803130
1 Jul 2024 01:21:00.000,0.000000,0.000000,0.008168,0.999967
1 Jul 2024 01:21:10.000,0.000000,0.000000,0.608845,0.793290
1 Jul 2024 01:21:20.000,0.000000,0.000000,0.963835,0.266498
1 Jul 2024 01:21:30.000,0.000000,0.000000,0.929892,-0.367832
1 Jul 2024 01:21:40.000,0.000000,0.000000,0.520712,-0.853733
1 Jul 2024 01:21:50.000,0.000000,0.000000,-0.098590,-0.995128
1 Jul 2024 01:22:00.000,0.000000,0.000000,-0.678108,-0.734962
1 Jul 2024 01:22:10.000,0.000000,0.000000,-0.983991,-0.178218
1 Jul 2024 01:22:20.000,0.000000,0.000000,-0.892806,0.450441
1 Jul 2024 01:22:30.000,0.000000,0.000000,-0.441349,0.897335
1 Jul 2024 01:22:40.000,0.000000,0.000000,0.188204,0.982130
1 Jul 2024 01:22:50.000,0.000000,0.000000,0.741812,0.670608
1 Jul 2024 01:23:00.000,0.000000,0.000000,0.996078,0.088477
1 Jul 2024 01:23:10.000,0.000000,0.000000,0.848399,-0.529357
1 Jul 2024 01:23:20.000,0.000000,0.000000,0.358368,-0.933580
1 Jul 2024 01:23:30.000,0.000000,0.000000,-0.276275,-0.961079
1 Jul 2024 01:23:40.000,0.000000,0.000000,-0.799433,-0.600755
1 Jul 2024 01:23:50.000,0.000000,0.000000,-0.999998,0.001990
1 Jul 2024 01:24:00.000,0.000000,0.000000,-0.797036,0.603932
1 Jul 2024 01:24:10.000,0.000000,0.000000,-0.272448,0.962170
1 Jul 2024 01:24:20.000,0.000000,0.000000,0.362080,0.932147
1 Jul 2024 01:24:30.000,0.000000,0.000000,0.850499,0.525976
1 Jul 2024 01:24:40.000,0.000000,0.000000,0.995718,-0.092440
1 Jul 2024 01:24:50.000,0.000000,0.000000,0.739138,-0.673555
1 Jul 2024 01:25:00.000,0.000000,0.000000,0.184294,-0.982871
1 Jul 2024 01:25:10.000,0.000000,0.000000,-0.444917,-0.895572
1 Jul 2024 01:25:20.000,0.000000,0.000000,-0.894591,-0.446885
1 Jul 2024 01:25:30.000,0.000000,0.000000,-0.983274,0.182133
1 Jul 2024 01:25:40.000,0.000000,0.000000,-0.675178,0.737655
1 Jul 2024 01:25:50.000,0.000000,0.000000,-0.094630,0.995513
1 Jul 2024 01:26:00.000,0.000000,0.000000,0.524105,0.851654
1 Jul 2024 01:26:10.000,0.000000,0.000000,0.931348,0.364129
1 Jul 2024 01:26:20.000,0.000000,0.000000,0.962767,-0.270332
1 Jul 2024 01:26:30.000,0.000000,0.000000,0.605683,-0.795706
1 Jul 2024 01:26:40.000,0.000000,0.000000,0.004189,-0.999991
1 Jul 2024 01:26:50.000,0.000000,0.000000,-0.598996,-0.800752
1 Jul 2024 01:27:00.000,0.000000,0.000000,-0.960469,-0.278388
1 Jul 2024 01:27:10.000,0.000000,0.000000,-0.934366,0.356314
1 Jul 2024 01:27:20.000,0.000000,0.000000,-0.531221,0.847233
1 Jul 2024 01:27:30.000,0.000000,0.000000,0.086286,0.996270
1 Jul 2024 01:27:40.000,0.000000,0.000000,0.668975,0.743285
1 Jul 2024 01:27:50.000,0.000000,0.000000,0.981714,0.190364
1 Jul 2024 01:28:00.000,0.000000,0.000000,0.898304,-0.439375
1 Jul 2024 01:28:10.000,0.000000,0.000000,0.452404,-0.891813
1 Jul 2024 01:28:20.000,0.000000,0.000000,-0.176054,-0.984381
1 Jul 2024 01:28:30.000,0.000000,0.000000,-0.733469,-0.679723
1 Jul 2024 01:28:40.000,0.000000,0.000000,-0.994909,-0.100778
1 Jul 2024 01:28:50.000,0.000000,0.000000,-0.854876,0.518833
1 Jul 2024 01:29:00.000,0.000000,0.000000,-0.369876,0.929081
1 Jul 2024 01:29:10.000,0.000000,0.000000,0.264378,0.964419
1 Jul 2024 01:29:20.000,0.000000,0.000000,0.791949,0.610588
1 Jul 2024 01:29:30.000,0.000000,0.000000,0.999946,0.010367
1 Jul 2024 01:29:40.000,0.000000,0.000000,0.804438,-0.594037
1 Jul 2024 01:29:50.000,0.000000,0.000000,0.284317,-0.958730
1 Jul 2024 01:30:00.000,0.000000,0.000000,-0.350534,-0.936550
1 Jul 2024 01:30:10.000,0.000000,0.000000,-0.843935,-0.536446
1 Jul 2024 01:30:20.000,0.000000,0.000000,-0.996784,0.080129
1 Jul 2024 01:30:30.000,0.000000,0.000000,-0.747404,0.664370
1 Jul 2024 01:30:40.000,0.000000,0.000000,-0.196425,0.980519
1 Jul 2024 01:30:50.000,0.000000,0.000000,0.433816,0.901001
1 Jul 2024 01:31:00.000,0.000000,0.000000,0.889001,0.457905
1 Jul 2024 01:31:10.000,0.000000,0.000000,0.985449,-0.169969
1 Jul 2024 01:31:20.000,0.000000,0.000000,0.684242,-0.729255
1 Jul 2024 01:31:30.000,0.000000,0.000000,0.106924,-0.994267
1 Jul 2024 01:31:40.000,0.000000,0.000000,-0.513541,-0.858065
1 Jul 2024 01:31:50.000,0.000000,0.000000,-0.926778,-0.375610
1 Jul 2024 01:32:00.000,0.000000,0.000000,-0.966034,0.258414
1 Jul 2024 01:32:10.000,0.000000,0.000000,-0.615469,0.788161
1 Jul 2024 01:32:20.000,0.000000,0.000000,-0.016545,0.999863
1 Jul 2024 01:32:30.000,0.000000,0.000000,0.589055,0.808093
1 Jul 2024 01:32:40.000,0.000000,0.000000,0.956956,0.290235
1 Jul 2024 01:32:50.000,0.000000,0.000000,0.938698,-0.344741
1 Jul 2024 01:33:00.000,0.000000,0.000000,0.541650,-0.840604
1 Jul 2024 01:33:10.000,0.000000,0.000000,-0.073969,-0.997261
1 Jul 2024 01:33:20.000,0.000000,0.000000,-0.659739,-0.751494
1 Jul 2024 01:33:30.000,0.000000,0.000000,-0.979286,-0.202480
1 Jul 2024 01:33:40.000,0.000000,0.000000,-0.903664,0.428241
1 Jul 2024 01:33:50.000,0.000000,0.000000,-0.463389,0.886155
1 Jul 2024 01:34:00.000,0.000000,0.000000,0.163877,0.986481
1 Jul 2024 01:34:10.000,0.000000,0.000000,0.725014,0.688734
1 Jul 2024 01:34:20.000,0.000000,0.000000,0.993588,0.113064
1 Jul 2024 01:34:30.000,0.000000,0.000000,0.861221,-0.508230
1 Jul 2024 01:34:40.000,0.000000,0.000000,0.381329,-0.924440
1 Jul 2024 01:34:50.000,0.000000,0.000000,-0.252441,-0.967612
1 Jul 2024 01:35:00.000,0.000000,0.000000,-0.784343,-0.620327
1 Jul 2024 01:35:10.000,0.000000,0.000000,-0.999742,-0.022722
1 Jul 2024 01:35:20.000,0.000000,0.000000,-0.811717,0.584051
1 Jul 2024 01:35:30.000,0.000000,0.000000,-0.296142,0.955144
1 Jul 2024 01:35:40.000,0.000000,0.000000,0.338935,0.940810
1 Jul 2024 01:35:50.000,0.000000,0.000000,0.837242,0.546833
1 Jul 2024 01:36:00.000,0.000000,0.000000,0.997699,-0.067806
1 Jul 2024 01:36:10.000,0.000000,0.000000,0.755556,-0.655084
1 Jul 2024 01:36:20.000,0.000000,0.000000,0.208526,-0.978017
1 Jul 2024 01:36:30.000,0.000000,0.000000,-0.422650,-0.906293
1 Jul 2024 01:36:40.000,0.000000,0.000000,-0.883275,-0.468855
1 Jul 2024 01:36:50.000,0.000000,0.000000,-0.987474,0.157779
1 Jul 2024 01:37:00.000,0.000000,0.000000,-0.693201,0.720745
1 Jul 2024 01:37:10.000,0.000000,0.000000,-0.119201,0.992870
1 Jul 2024 01:37:20.000,0.000000,0.000000,0.502899,0.864345
1 Jul 2024 01:37:30.000,0.000000,0.000000,0.922066,0.387033
1 Jul 2024 01:37:40.000,0.000000,0.000000,0.969154,-0.246458
1 Jul 2024 01:37:50.000,0.000000,0.000000,0.625161,-0.780496
1 Jul 2024 01:38:00.000,0.000000,0.000000,0.028899,-0.999582
1 Jul 2024 01:38:10.000,0.000000,0.000000,-0.579025,-0.815310
1 Jul 2024 01:38:20.000,0.000000,0.000000,-0.953296,-0.302037
1 Jul 2024 01:38:30.000,0.000000,0.000000,-0.942886,0.333116
1 Jul 2024 01:38:40.000,0.000000,0.000000,-0.551995,0.833847
1 Jul 2024 01:38:50.000,0.000000,0.000000,0.061641,0.998098
1 Jul 2024 01:39:00.000,0.000000,0.000000,0.650403,0.759589
1 Jul 2024 01:39:10.000,0.000000,0.000000,0.976710,0.214565
1 Jul 2024 01:39:20.000,0.000000,0.000000,0.908887,-0.417042
1 Jul 2024 01:39:30.000,0.000000,0.000000,0.474303,-0.880361
1 Jul 2024 01:39:40.000,0.000000,0.000000,-0.151675,-0.988430
1 Jul 2024 01:39:50.000,0.000000,0.000000,-0.716448,-0.697640
1 Jul 2024 01:40:00.000,0.000000,0.000000,-0.992115,-0.125333
1 Jul 2024 01:40:10.000,0.000000,0.000000,-0.867436,0.497549
1 Jul 2024 01:40:20.000,0.000000,0.000000,-0.392722,0.919657
1 Jul 2024 01:40:30.000,0.000000,0.000000,0.240465,0.970658
1 Jul 2024 01:40:40.000,0.000000,0.000000,0.776618,0.629971
1 Jul 2024 01:40:50.000,0.000000,0.000000,0.999385,0.035074
1 Jul 2024 01:41:00.000,0.000000,0.000000,0.818872,-0.573977
1 Jul 2024 01:41:10.000,0.000000,0.000000,0.307921,-0.951412
1 Jul 2024 01:41:20.000,0.000000,0.000000,-0.327284,-0.944926
1 Jul 2024 01:41:30.000,0.000000,0.000000,-0.830421,-0.557137
1 Jul 2024 01:41:40.000,0.000000,0.000000,-0.998460,0.055473
1 Jul 2024 01:41:50.000,0.000000,0.000000,-0.763593,0.645698
1 Jul 2024 01:42:00.000,0.000000,0.000000,-0.220595,0.975365
1 Jul 2024 01:42:10.000,0.000000,0.000000,0.411419,0.911446
1 Jul 2024 01:42:20.000,0.000000,0.000000,0.877414,0.479734
1 Jul 2024 01:42:30.000,0.000000,0.000000,0.989349,-0.145565
1 Jul 2024 01:42:40.000,0.000000,0.000000,0.702054,-0.712124
1 Jul 2024 01:42:50.000,0.000000,0.000000,0.131461,-0.991321
1 Jul 2024 01:43:00.000,0.000000,0.000000,-0.492180,-0.870493
1 Jul 2024 01:43:10.000,0.000000,0.000000,-0.917213,-0.398397
1 Jul 2024 01:43:20.000,0.000000,0.000000,-0.972125,0.234463
1 Jul 2024 01:43:30.000,0.000000,0.000000,-0.634757,0.772711
1 Jul 2024 01:43:40.000,0.000000,0.000000,-0.041248,0.999149
1 Jul 2024 01:43:50.000,0.000000,0.000000,0.568906,0.822402
1 Jul 2024 01:44:00.000,0.000000,0.000000,0.949491,0.313794
1 Jul 2024 01:44:10.000,0.000000,0.000000,0.946930,-0.321439
1 Jul 2024 01:44:20.000,0.000000,0.000000,0.562257,-0.826963
1 Jul 2024 01:44:30.000,0.000000,0.000000,-0.049303,-0.998784
1 Jul 2024 01:44:40.000,0.000000,0.000000,-0.640967,-0.767568
1 Jul 2024 01:44:50.000,0.000000,0.000000,-0.973984,-0.226617
1 Jul 2024 01:45:00.000,0.000000,0.000000,-0.913971,0.405780
1 Jul 2024 01:45:10.000,0.000000,0.000000,-0.485145,0.874433
1 Jul 2024 01:45:20.000,0.000000,0.000000,0.139450,0.990229
1 Jul 2024 01:45:30.000,0.000000,0.000000,0.707773,0.706440
1 Jul 2024 01:45:40.000,0.000000,0.000000,0.990490,0.137583
1 Jul 2024 01:45:50.000,0.000000,0.000000,0.873517,-0.486793
1 Jul 2024 01:46:00.000,0.000000,0.000000,0.404056,-0.914734
1 Jul 2024 01:46:10.000,0.000000,0.000000,-0.228453,-0.973555
1 Jul 2024 01:46:20.000,0.000000,0.000000,-0.768775,-0.639520
1 Jul 2024 01:46:30.000,0.000000,0.000000,-0.998875,-0.047420
1 Jul 2024 01:46:40.000,0.000000,0.000000,-0.825902,0.563814
1 Jul 2024 01:46:50.000,0.000000,0.000000,-0.319654,0.947534
1 Jul 2024 01:47:00.000,0.000000,0.000000,0.315583,0.948898
1 Jul 2024 01:47:10.000,0.000000,0.000000,0.823473,0.567355
1 Jul 2024 01:47:20.000,0.000000,0.000000,0.999069,-0.043131
1 Jul 2024 01:47:30.000,0.000000,0.000000,0.771514,-0.636213
1 Jul 2024 01:47:40.000,0.000000,0.000000,0.232631,-0.972565
1 Jul 2024 01:47:50.000,0.000000,0.000000,-0.400125,-0.916461
1 Jul 2024 01:48:00.000,0.000000,0.000000,-0.871419,-0.490539
1 Jul 2024 01:48:10.000,0.000000,0.000000,-0.991072,0.133329
1 Jul 2024 01:48:20.000,0.000000,0.000000,-0.710799,0.703395
1 Jul 2024 01:48:30.000,0.000000,0.000000,-0.143700,0.989621
1 Jul 2024 01:48:40.000,0.000000,0.000000,0.481387,0.876508
1 Jul 2024 01:48:50.000,0.000000,0.000000,0.912220,0.409700
1 Jul 2024 01:49:00.000,0.000000,0.000000,0.974948,-0.222433
1 Jul 2024 01:49:10.000,0.000000,0.000000,0.644257,-0.764809
1 Jul 2024 01:49:20.000,0.000000,0.000000,0.053591,-0.998563
1 Jul 2024 01:49:30.000,0.000000,0.000000,-0.558701,-0.829369
1 Jul 2024 01:49:40.000,0.000000,0.000000,-0.945541,-0.325502
1 Jul 2024 01:49:50.000,0.000000,0.000000,-0.950830,0.309714
1 Jul 2024 01:50:00.000,0.000000,0.000000,-0.572432,0.819952
1 Jul 2024 01:50:10.000,0.000000,0.000000,0.036958,0.999317
1 Jul 2024 01:50:20.000,0.000000,0.000000,0.631434,0.775430
1 Jul 2024 01:50:30.000,0.000000,0.000000,0.971109,0.238635
1 Jul 2024 01:50:40.000,0.000000,0.000000,0.918915,-0.394455
1 Jul 2024 01:50:50.000,0.000000,0.000000,0.495913,-0.868372
1 Jul 2024 01:51:00.000,0.000000,0.000000,-0.127203,-0.991877
1 Jul 2024 01:51:10.000,0.000000,0.000000,-0.698990,-0.715132
1 Jul 2024 01:51:20.000,0.000000,0.000000,-0.988715,-0.149811
1 Jul 2024 01:51:30.000,0.000000,0.000000,-0.879466,0.475962
1 Jul 2024 01:51:40.000,0.000000,0.000000,-0.415328,0.909672
1 Jul 2024 01:51:50.000,0.000000,0.000000,0.216406,0.976304
1 Jul 2024 01:52:00.000,0.000000,0.000000,0.760814,0.648970
1 Jul 2024 01:52:10.000,0.000000,0.000000,0.998213,0.059759
1 Jul 2024 01:52:20.000,0.000000,0.000000,0.832805,-0.553566
1 Jul 2024 01:52:30.000,0.000000,0.000000,0.331338,-0.943512
1 Jul 2024 01:52:40.000,0.000000,0.000000,-0.303834,-0.952725
1 Jul 2024 01:52:50.000,0.000000,0.000000,-0.816400,-0.577487
1 Jul 2024 01:53:00.000,0.000000,0.000000,-0.999526,0.030783
1 Jul 2024 01:53:10.000,0.000000,0.000000,-0.779316,0.626631
1 Jul 2024 01:53:20.000,0.000000,0.000000,-0.244631,0.969616
1 Jul 2024 01:53:30.000,0.000000,0.000000,0.388770,0.921335
1 Jul 2024 01:53:40.000,0.000000,0.000000,0.865291,0.501269
1 Jul 2024 01:53:50.000,0.000000,0.000000,0.992644,-0.121072
1 Jul 2024 01:54:00.000,0.000000,0.000000,0.719437,-0.694558
1 Jul 2024 01:54:10.000,0.000000,0.000000,0.155917,-0.987770
1 Jul 2024 01:54:20.000,0.000000,0.000000,-0.470519,-0.882390
1 Jul 2024 01:54:30.000,0.000000,0.000000,-0.907088,-0.420941
1 Jul 2024 01:54:40.000,0.000000,0.000000,-0.977622,0.210369
1 Jul 2024 01:54:50.000,0.000000,0.000000,-0.653658,0.756790
1 Jul 2024 01:55:00.000,0.000000,0.000000,-0.065926,0.997825
1 Jul 2024 01:55:10.000,0.000000,0.000000,0.548410,0.836210
1 Jul 2024 01:55:20.000,0.000000,0.000000,0.941447,0.337161
1 Jul 2024 01:55:30.000,0.000000,0.000000,0.954584,-0.297941
1 Jul 2024 01:55:40.000,0.000000,0.000000,0.582520,-0.812816
1 Jul 2024 01:55:50.000,0.000000,0.000000,-0.024607,-0.999697
1 Jul 2024 01:56:00.000,0.000000,0.000000,-0.621804,-0.783173
1 Jul 2024 01:56:10.000,0.000000,0.000000,-0.968086,-0.250617
1 Jul 2024 01:56:20.000,0.000000,0.000000,-0.923719,0.383070
1 Jul 2024 01:56:30.000,0.000000,0.000000,-0.506606,0.862178
1 Jul 2024 01:56:40.000,0.000000,0.000000,0.114937,0.993373
1 Jul 2024 01:56:50.000,0.000000,0.000000,0.690100,0.723714
1 Jul 2024 01:57:00.000,0.000000,0.000000,0.986788,0.162017
1 Jul 2024 01:57:10.000,0.000000,0.000000,0.885280,-0.465058
1 Jul 2024 01:57:20.000,0.000000,0.000000,0.426537,-0.904470
1 Jul 2024 01:57:30.000,0.000000,0.000000,-0.204325,-0.978903
1 Jul 2024 01:57:40.000,0.000000,0.000000,-0.752737,-0.658322
1 Jul 2024 01:57:50.000,0.000000,0.000000,-0.997398,-0.072089
1 Jul 2024 01:58:00.000,0.000000,0.000000,-0.839582,0.543233
1 Jul 2024 01:58:10.000,0.000000,0.000000,-0.342971,0.939346
1 Jul 2024 01:58:20.000,0.000000,0.000000,0.292038,0.956407
1 Jul 2024 01:58:30.000,0.000000,0.000000,0.809202,0.587531
1 Jul 2024 01:58:40.000,0.000000,0.000000,0.999830,-0.018430
1 Jul 2024 01:58:50.000,0.000000,0.000000,0.787000,-0.616953
1 Jul 2024 01:59:00.000,0.000000,0.000000,0.256593,-0.966520
1 Jul 2024 01:59:10.000,0.000000,0.000000,-0.377356,-0.926068
1 Jul 2024 01:59:20.000,0.000000,0.000000,-0.859031,-0.511923
1 Jul 2024 01:59:30.000,0.000000,0.000000,-0.994064,0.108797
1 Jul 2024 01:59:40.000,0.000000,0.000000,-0.727964,0.685615
1 Jul 2024 01:59:50.000,0.000000,0.000000,-0.168111,0.985768
1 Jul 2024 02:00:00.000,0.000000,0.000000,0.459580,0.888136
